Pos	Name	x	TRUE	Target_Gene	TF_Name	Site_recurrence	100kb_pval
chr6:17970968	PD4109a	FALSE	0.201	KIF13A	.	.	.
chr6:21104225	PD4109a	FALSE	0.265	CDKAL1	.	.	.
chr6:21610845	PD4109a	FALSE	0.243	SOX4	.	.	.
chr6:25660402	PD4109a	FALSE	0.133	SCGN	.	.	.
chr6:26286697	PD4109a	FALSE	0.39	HIST1H4H	ZNF713	.	.
chr6:27875977	PD4109a	FALSE	0.071	HIST1H2AM	.	.	.
chr6:33241027	PD4109a	FALSE	0.304	VPS52	.	.	.
chr6:38352380	PD4109a	FALSE	0.257	BTBD9	.	.	.
chr6:5532467	PD4109a	FALSE	0.185	FARS2	.	.	.
chr6:57081572	PD4109a	FALSE	0.204	RAB23	.	.	.
chr6:78049875	PD4109a	FALSE	0.331	HTR1B	.	.	.
chr6:83324179	PD4109a	FALSE	0.178	TPBG	.	.	.
chr6:84967759	PD4109a	FALSE	0.264	KIAA1009	.	.	.
chr6:88486327	PD4109a	FALSE	0.261	AKIRIN2	.	.	.
chr7:101740119	PD4109a	FALSE	0.447	CUX1	TFAP2A	.	.
chr7:107254559	PD4109a	FALSE	0.196	BCAP29	.	.	.
chr7:107821619	PD4109a	FALSE	0.32	NRCAM	FOXC2	.	.
chr7:120047307	PD4109a	FALSE	0.142	KCND2	.	.	.
chr7:122483676	PD4109a	FALSE	0.255	CADPS2	.	.	.
chr7:123213578	PD4109a	FALSE	0.079	NDUFA5	.	.	.
chr7:126052296	PD4109a	FALSE	0.142	GRM8	.	.	.
chr7:129545408	PD4109a	FALSE	0.234	UBE2H	.	.	.
chr7:12965411	PD4109a	FALSE	0.281	ARL4A	RXRG	.	.
chr7:130607235	PD4109a	FALSE	0.137	MKLN1	.	.	.
chr7:134889980	PD4109a	FALSE	0.112	WDR91	.	.	.
chr7:136340553	PD4109a	FALSE	0.226	CHRM2	.	.	.
chr7:14869836	PD4109a	FALSE	0.195	DGKB	.	.	.
chr7:158331031	PD4109a	FALSE	0.221	PTPRN2	.	.	.
chr7:26968622	PD4109a	FALSE	0.178	SKAP2	.	.	.
chr7:32927252	PD4109a	FALSE	0.172	KBTBD2	.	.	.
chr7:3737243	PD4109a	FALSE	0.252	SDK1	.	.	.
chr7:41631997	PD4109a	FALSE	0.169	INHBA	.	.	.
chr7:45147190	PD4109a	FALSE	0.33	TBRG4	.	.	.
chr7:4735093	PD4109a	FALSE	0.199	FOXK1	.	.	.
chr7:48153977	PD4109a	FALSE	0.117	UPP1	.	.	.
chr7:50480945	PD4109a	FALSE	0.283	FIGNL1	.	.	.
chr7:55454982	PD4109a	FALSE	0.341	LANCL2	.	.	.
chr7:6050845	PD4109a	FALSE	0.343	PMS2	ZNF426	.	.
chr7:6051320	PD4109a	FALSE	0.183	PMS2	.	.	.
chr7:714846	PD4109a	FALSE	0.081	PRKAR1B	.	.	.
chr7:74158753	PD4109a	FALSE	0.361	GTF2I	.	.	.
chr7:83010039	PD4109a	FALSE	0.29	PCLO	.	.	.
chr7:85980241	PD4109a	FALSE	0.317	GRM3	.	.	.
chr8:103731967	PD4109a	FALSE	0.201	KLF10	.	.	.
chr8:103738713	PD4109a	FALSE	0.24	KLF10	.	.	.
chr8:106317115	PD4109a	FALSE	0.185	ZFPM2	.	.	.
chr8:106686728	PD4109a	FALSE	0.304	ZFPM2	.	.	.
chr8:110145110	PD4109a	FALSE	0.105	TRHR	.	.	.
chr8:110326564	PD4109a	FALSE	0.27	NUDCD1	.	.	.
chr8:113443995	PD4109a	FALSE	0.171	CSMD3	.	.	.
chr8:117601124	PD4109a	FALSE	0.367	EIF3H	.	.	.
chr8:118939526	PD4109a	FALSE	0.201	EXT1	.	.	.
chr8:126525154	PD4109a	FALSE	0.138	FAM84B	.	.	.
chr8:127400417	PD4109a	FALSE	0.212	FAM84B	.	2	0.00252475444739
chr8:127400418	PD4109a	FALSE	0.169	FAM84B	.	2	0.00252475444739
chr8:131506923	PD4109a	FALSE	0.265	ASAP1	.	.	.
chr8:135965806	PD4109a	FALSE	0.189	ZFAT	.	.	.
chr8:139424495	PD4109a	FALSE	0.18	FAM135B	.	.	.
chr8:141033236	PD4109a	FALSE	0.207	TRAPPC9	.	.	.
chr8:142167289	PD4109a	FALSE	0.178	DENND3	.	.	.
chr8:143685088	PD4109a	FALSE	0.414	ARC	ZNF23	.	.
chr8:144903390	PD4109a	FALSE	0.354	PUF60	.	.	.
chr8:146014675	PD4109a	FALSE	0.274	ZNF34	.	.	.
chr8:29022945	PD4109a	FALSE	0.135	KIF13B	.	.	.
chr8:41789818	PD4109a	FALSE	0.251	MYST3	.	.	.
chr8:59713522	PD4109a	FALSE	0.062	NSMAF	.	.	.
chr8:59904550	PD4109a	FALSE	0.088	TOX	.	.	.
chr8:59930390	PD4109a	FALSE	0.424	TOX	.	4	6.93347778302e-07
chr8:69480634	PD4109a	FALSE	0.138	C8orf34	.	.	.
chr8:69843363	PD4109a	FALSE	0.214	C8orf34	.	.	.
chr8:71042794	PD4109a	FALSE	0.221	NCOA2	.	.	.
chr8:72211362	PD4109a	FALSE	0.044	EYA1	.	.	.
chr8:72774471	PD4109a	FALSE	0.104	MSC	.	.	.
chr8:74212891	PD4109a	FALSE	0.082	RDH10	.	.	.
chr8:75181017	PD4109a	FALSE	0.114	GDAP1	.	.	.
chr8:91310679	PD4109a	FALSE	0.353	CALB1	GLIS2	.	.
chr8:92754145	PD4109a	FALSE	0.347	RUNX1T1	.	.	.
chr8:99809740	PD4109a	FALSE	0.159	STK3	.	.	.
chr9:102434220	PD4109a	FALSE	0.5	NR4A3	.	.	.
chr9:113600857	PD4109a	FALSE	0.182	MUSK	.	.	.
chr9:113600870	PD4109a	FALSE	0.18	MUSK	.	.	.
chr9:114951608	PD4109a	FALSE	0.406	SUSD1	TFAP2A	.	.
chr9:122573562	PD4109a	FALSE	0.185	DBC1	.	.	.
chr9:123111280	PD4109a	FALSE	0.418	CDK5RAP2	SP1	.	.
chr9:130789069	PD4109a	FALSE	0.321	FAM102A	ZNF37A	.	.
chr9:13621101	PD4109a	FALSE	0.203	MPDZ	.	.	.
chr9:136747086	PD4109a	FALSE	0.208	VAV2	.	.	.
chr9:136914486	PD4109a	FALSE	0.146	BRD3	.	.	.
chr9:139818561	PD4109a	FALSE	0.429	TRAF2	PAX5	.	.
chr9:23766871	PD4109a	FALSE	0.147	ELAVL2	.	.	.
chr9:38189504	PD4109a	FALSE	0.32	SHB	.	.	.
chr9:3956247	PD4109a	FALSE	0.316	GLIS3	.	.	.
chr9:4290152	PD4109a	FALSE	0.179	GLIS3	.	.	.
chr9:6530418	PD4109a	FALSE	0.175	GLDC	.	.	.
chr9:712204	PD4109a	FALSE	0.203	KANK1	.	.	.
chr9:71593189	PD4109a	FALSE	0.336	FXN	.	.	.
chr9:80091947	PD4109a	FALSE	0.186	GNA14	.	.	.
chr9:81154291	PD4109a	FALSE	0.356	PSAT1	.	.	.
chr9:81917096	PD4109a	FALSE	0.276	TLE4	.	.	.
chrX:103554076	PD4109a	FALSE	0.399	ESX1	ZNF117	.	.
chrX:103670415	PD4109a	FALSE	0.292	IL1RAPL2	.	.	.
chrX:104856671	PD4109a	FALSE	0.273	IL1RAPL2	.	.	.
chrX:106875958	PD4109a	FALSE	0.264	PRPS1	.	.	.
chrX:107757680	PD4109a	FALSE	0.22	COL4A5	.	.	.
chrX:118373400	PD4109a	FALSE	0.2	PGRMC1	.	.	.
chrX:11967637	PD4109a	FALSE	0.235	MSL3	.	.	.
chrX:123247734	PD4109a	FALSE	0.161	STAG2	.	.	.
chrX:153685320	PD4109a	FALSE	0.249	PLXNA3	.	.	.
chrX:16974783	PD4109a	FALSE	0.215	REPS2	ZSCAN11	.	.
chrX:48860347	PD4109a	FALSE	0.328	GRIPAP1	.	.	.
chrX:54536067	PD4109a	FALSE	0.197	FGD1	.	.	.
chrX:56306475	PD4109a	FALSE	0.373	KLF8	.	.	.
chrX:56785326	PD4109a	FALSE	0.256	UBQLN2	.	.	.
chrX:68505314	PD4109a	FALSE	0.219	PJA1	.	.	.
chrX:69316296	PD4109a	FALSE	0.3	IGBP1	ZNF236	2	0.000714983949805
chrX:71487836	PD4109a	FALSE	0.293	RPS4X	.	2	0.000292881758528
chrX:73646583	PD4109a	FALSE	0.368	SLC16A2	.	.	.
chrX:76340269	PD4109a	FALSE	0.277	FGF16	.	.	.
chrX:80003521	PD4109a	FALSE	0.169	BRWD3	.	.	.
chrX:80003549	PD4109a	FALSE	0.161	BRWD3	.	.	.
chrX:85629649	PD4109a	FALSE	0.245	DACH2	.	.	.
chr1:108327845	PD4115a	FALSE	0.172	VAV3	.	.	.
chr1:114837280	PD4115a	FALSE	0.253	TRIM33	.	.	.
chr1:115850493	PD4115a	FALSE	0.112	NGF	.	.	.
chr1:150392483	PD4115a	FALSE	0.132	RPRD2	.	.	.
chr1:151029800	PD4115a	FALSE	0.058	LYSMD1	.	.	.
chr1:151951565	PD4115a	FALSE	0.077	S100A10	.	.	.
chr1:153261266	PD4115a	FALSE	0.482	LOR	SP3	.	.
chr1:154611205	PD4115a	FALSE	0.184	ADAR	.	.	.
chr1:159209804	PD4115a	FALSE	0.116	DARC	.	.	.
chr1:162759199	PD4115a	FALSE	0.282	HSD17B7	.	.	.
chr1:169680892	PD4115a	FALSE	0.349	SELL	ZBTB11	.	.
chr1:170552028	PD4115a	FALSE	0.202	GORAB	.	.	.
chr1:180403176	PD4115a	FALSE	0.306	ACBD6	GRHL1	.	.
chr1:184899194	PD4115a	FALSE	0.42	FAM129A	ZNF383	.	.
chr1:185967667	PD4115a	TRUE	0.504	HMCN1	CTCF	.	.
chr1:186707802	PD4115a	FALSE	0.096	PTGS2	.	.	.
chr1:190559095	PD4115a	FALSE	0.372	FAM5C	.	.	.
chr1:192764809	PD4115a	FALSE	0.25	RGS2	.	.	.
chr1:201012147	PD4115a	FALSE	0.482	KIF21B	RAD21	.	.
chr1:201764386	PD4115a	FALSE	0.169	NAV1	.	.	.
chr1:203497368	PD4115a	FALSE	0.174	OPTC	.	.	.
chr1:204111088	PD4115a	FALSE	0.11	ETNK2	.	.	.
chr1:204131712	PD4115a	FALSE	0.462	REN	ZNF212	.	.
chr1:204174247	PD4115a	FALSE	0.249	GOLT1A	.	.	.
chr1:204322309	PD4115a	FALSE	0.106	PLEKHA6	.	.	.
chr1:206868015	PD4115a	FALSE	0.356	MAPKAPK2	RARG	.	.
chr1:207056040	PD4115a	FALSE	0.114	IL24	.	.	.
chr1:208807109	PD4115a	FALSE	0.168	PLXNA2	.	.	.
chr1:209422232	PD4115a	TRUE	0.62	CAMK1G	SMC3	.	.
chr1:212692015	PD4115a	FALSE	0.443	ATF3	.	.	.
chr1:213545191	PD4115a	FALSE	0.183	RPS6KC1	.	.	.
chr1:221002504	PD4115a	FALSE	0.196	MOSC1	.	.	.
chr1:229579169	PD4115a	FALSE	0.167	ACTA1	.	.	.
chr1:232587989	PD4115a	FALSE	0.174	SIPA1L2	.	.	.
chr1:235148225	PD4115a	FALSE	0.192	TOMM20	.	2	0.000726083845377
chr1:237226499	PD4115a	FALSE	0.181	RYR2	.	.	.
chr1:239798715	PD4115a	FALSE	0.147	CHRM3	.	.	.
chr1:239897421	PD4115a	FALSE	0.162	CHRM3	.	.	.
chr1:24554898	PD4115a	FALSE	0.122	IL28RA	.	.	.
chr1:246985160	PD4115a	FALSE	0.11	AHCTF1	.	.	.
chr1:3022205	PD4115a	FALSE	0.32	PRDM16	.	.	.
chr1:3208871	PD4115a	FALSE	0.46	PRDM16	.	.	.
chr1:32604704	PD4115a	FALSE	0.386	KPNA6	ZNF672	.	.
chr1:3273560	PD4115a	FALSE	0.422	PRDM16	.	.	.
chr1:37731749	PD4115a	FALSE	0.192	ZC3H12A	.	.	.
chr1:40074783	PD4115a	FALSE	0.396	HEYL	.	.	.
chr1:40341231	PD4115a	FALSE	0.235	TRIT1	.	.	.
chr1:41706631	PD4115a	FALSE	0.175	SCMH1	.	.	.
chr1:43831531	PD4115a	FALSE	0.197	ELOVL1	.	.	.
chr1:51186409	PD4115a	FALSE	0.131	FAF1	.	.	.
chr1:52284986	PD4115a	FALSE	0.147	NRD1	.	.	.
chr1:57921104	PD4115a	FALSE	0.351	DAB1	.	.	.
chr1:59388851	PD4115a	FALSE	0.263	JUN	.	.	.
chr1:65855170	PD4115a	FALSE	0.095	DNAJC6	.	.	.
chr1:66508975	PD4115a	FALSE	0.296	PDE4B	.	.	.
chr1:66736304	PD4115a	FALSE	0.147	PDE4B	.	.	.
chr1:66768052	PD4115a	FALSE	0.169	PDE4B	.	.	.
chr1:75592889	PD4115a	FALSE	0.321	LHX8	.	.	.
chr1:75668124	PD4115a	FALSE	0.345	LHX8	.	2	0.00480631467975
chr1:75668125	PD4115a	FALSE	0.355	LHX8	.	2	0.00480631467975
chr1:85912092	PD4115a	FALSE	0.212	DDAH1	.	.	.
chr1:92229193	PD4115a	FALSE	0.161	TGFBR3	.	.	.
chr1:98094771	PD4115a	FALSE	0.228	DPYD	.	.	.
chr10:103528447	PD4115a	FALSE	0.164	FGF8	.	.	.
chr10:10906381	PD4115a	FALSE	0.165	CELF2	.	.	.
chr10:111902006	PD4115a	FALSE	0.109	ADD3	.	.	.
chr10:11303809	PD4115a	FALSE	0.237	CELF2	.	.	.
chr10:116390017	PD4115a	FALSE	0.101	ABLIM1	.	.	.
chr10:119293490	PD4115a	FALSE	0.162	EMX2	.	.	.
chr10:121418809	PD4115a	FALSE	0.213	BAG3	.	.	.
chr10:128029118	PD4115a	FALSE	0.124	ADAM12	.	.	.
chr10:128064728	PD4115a	FALSE	0.133	ADAM12	.	.	.
chr10:14510968	PD4115a	FALSE	0.07	FAM107B	.	.	.
chr10:17037184	PD4115a	FALSE	0.141	CUBN	.	.	.
chr10:22506247	PD4115a	FALSE	0.182	COMMD3	.	.	.
chr10:22518913	PD4115a	FALSE	0.308	SPAG6	.	.	.
chr10:30732563	PD4115a	FALSE	0.116	MAP3K8	.	.	.
chr10:33297846	PD4115a	TRUE	0.615	ITGB1	CTCF	.	.
chr10:4014950	PD4115a	FALSE	0.133	KLF6	.	.	.
chr10:44869467	PD4115a	FALSE	0.283	CXCL12	.	.	.
chr10:61633072	PD4115a	FALSE	0.45	CCDC6	SRF	.	.
chr10:64752317	PD4115a	FALSE	0.29	EGR2	.	.	.
chr10:6544975	PD4115a	FALSE	0.186	PRKCQ	.	2	0.00182113568052
chr10:76743193	PD4115a	FALSE	0.165	MYST4	.	.	.
chr10:90924823	PD4115a	FALSE	0.072	CH25H	.	.	.
chr10:90983710	PD4115a	FALSE	0.128	LIPA	.	.	.
chr10:94137808	PD4115a	FALSE	0.156	MARCH5	.	.	.
chr10:98923184	PD4115a	FALSE	0.193	SLIT1	.	.	.
chr11:103183592	PD4115a	FALSE	0.222	DYNC2H1	.	.	.
chr11:109171963	PD4115a	FALSE	0.182	C11orf87	.	.	.
chr11:119708403	PD4115a	FALSE	0.357	PVRL1	.	.	.
chr11:128235156	PD4115a	TRUE	0.517	ETS1	ZNF131	.	.
chr11:131729949	PD4115a	FALSE	0.273	NTM	.	.	.
chr11:131993971	PD4115a	FALSE	0.28	NTM	.	.	.
chr11:44683037	PD4115a	FALSE	0.216	CD82	.	.	.
chr11:46321863	PD4115a	FALSE	0.233	CREB3L1	.	.	.
chr11:47055165	PD4115a	FALSE	0.184	C11orf49	.	.	.
chr11:59483667	PD4115a	FALSE	0.272	STX3	.	.	.
chr11:62305017	PD4115a	FALSE	0.105	AHNAK	.	.	.
chr11:68881643	PD4115a	FALSE	0.204	TPCN2	.	.	.
chr11:71486431	PD4115a	FALSE	0.292	FAM86C	.	.	.
chr11:75193935	PD4115a	FALSE	0.191	GDPD5	.	.	.
chr11:76299905	PD4115a	FALSE	0.162	C11orf30	.	.	.
chr11:76902650	PD4115a	FALSE	0.285	MYO7A	ZNF674	.	.
chr11:77744246	PD4115a	FALSE	0.309	KCTD14	ZNF33A	2	0.000571655562678
chr11:85703519	PD4115a	FALSE	0.088	PICALM	.	.	.
chr12:105076651	PD4115a	FALSE	0.269	CHST11	.	.	.
chr12:108177962	PD4115a	FALSE	0.067	ASCL4	.	.	.
chr12:108878384	PD4115a	FALSE	0.179	FICD	.	.	.
chr12:11784304	PD4115a	FALSE	0.378	ETV6	.	.	.
chr12:121037203	PD4115a	FALSE	0.364	POP5	ESRRA	.	.
chr12:28081446	PD4115a	FALSE	0.186	PTHLH	.	.	.
chr12:32401854	PD4115a	FALSE	0.12	BICD1	.	.	.
chr12:32456926	PD4115a	FALSE	0.182	FGD4	.	.	.
chr12:43152235	PD4115a	FALSE	0.145	PRICKLE1	.	.	.
chr12:47406322	PD4115a	FALSE	0.172	AMIGO2	.	.	.
chr12:48171280	PD4115a	FALSE	0.174	HDAC7	.	.	.
chr12:48196326	PD4115a	FALSE	0.365	HDAC7	POLR3A	.	.
chr12:49976155	PD4115a	FALSE	0.077	MCRS1	.	.	.
chr12:51800088	PD4115a	FALSE	0.145	SLC4A8	.	.	.
chr12:54562987	PD4115a	FALSE	0.182	SMUG1	.	.	.
chr12:54563031	PD4115a	FALSE	0.077	SMUG1	.	.	.
chr12:65894122	PD4115a	FALSE	0.127	MSRB3	.	.	.
chr12:68915277	PD4115a	FALSE	0.306	RAP1B	.	.	.
chr12:69208844	PD4115a	FALSE	0.216	MDM2	.	.	.
chr12:69664795	PD4115a	FALSE	0.21	CPSF6	.	.	.
chr12:71440876	PD4115a	FALSE	0.244	TSPAN8	.	.	.
chr12:79181505	PD4115a	FALSE	0.116	SYT1	.	.	.
chr12:8094601	PD4115a	FALSE	0.323	SLC2A3	.	.	.
chr12:88209524	PD4115a	FALSE	0.124	C12orf50	.	.	.
chr12:96105487	PD4115a	FALSE	0.08	NTN4	.	.	.
chr13:110995413	PD4115a	FALSE	0.256	COL4A1	.	.	.
chr13:113668846	PD4115a	FALSE	0.295	MCF2L	.	.	.
chr13:114523075	PD4115a	FALSE	0.141	GAS6	.	.	.
chr13:32328571	PD4115a	FALSE	0.269	FRY	.	2	0.00176936529506
chr13:37632260	PD4115a	FALSE	0.209	FAM48A	.	.	.
chr13:53762479	PD4115a	FALSE	0.125	PCDH8	.	.	.
chr13:72492870	PD4115a	FALSE	0.307	DACH1	.	.	.
chr13:74409465	PD4115a	FALSE	0.413	KLF12	ZNF648	3	9.89729879752e-06
chr13:77071049	PD4115a	FALSE	0.258	KCTD12	.	2	0.00297553837301
chr13:77111386	PD4115a	FALSE	0.292	KCTD12	.	.	.
chr13:78406234	PD4115a	FALSE	0.278	EDNRB	.	.	.
chr13:78562736	PD4115a	FALSE	0.237	EDNRB	.	.	.
chr13:78901853	PD4115a	FALSE	0.2	POU4F1	.	.	.
chr13:80916791	PD4115a	FALSE	0.247	SPRY2	.	.	.
chr13:97442049	PD4115a	FALSE	0.228	OXGR1	.	.	.
chr14:101926157	PD4115a	FALSE	0.095	DYNC1H1	.	.	.
chr14:25129313	PD4115a	FALSE	0.097	GZMB	.	.	.
chr14:27453891	PD4115a	FALSE	0.498	NOVA1	RAD21	.	.
chr14:63845620	PD4115a	FALSE	0.057	PPP2R5E	.	.	.
chr14:78863278	PD4115a	FALSE	0.205	NRXN3	.	.	.
chr15:34297522	PD4115a	FALSE	0.094	AVEN	.	.	.
chr15:55709990	PD4115a	FALSE	0.244	DYX1C1	.	.	.
chr15:57163494	PD4115a	FALSE	0.341	TCF12	.	.	.
chr15:58585303	PD4115a	FALSE	0.264	LIPC	.	.	.
chr15:59839882	PD4115a	FALSE	0.219	GCNT3	.	.	.
chr15:61931750	PD4115a	FALSE	0.292	RORA	.	.	.
chr15:66703187	PD4115a	FALSE	0.058	MAP2K1	.	.	.
chr15:67239216	PD4115a	TRUE	0.573	SMAD3	ZNF697	4	8.69532029713e-08
chr15:78545892	PD4115a	FALSE	0.159	DNAJA4	.	.	.
chr15:89523048	PD4115a	FALSE	0.166	MFGE8	.	.	.
chr15:97276198	PD4115a	FALSE	0.18	NR2F2	.	.	.
chr15:99753608	PD4115a	FALSE	0.485	TTC23	ZNF880	.	.
chr16:27294415	PD4115a	FALSE	0.323	NSMCE1	.	2	0.000671417884518
chr16:27636231	PD4115a	FALSE	0.192	GTF3C1	.	.	.
chr16:6391201	PD4115a	FALSE	0.199	RBFOX1	.	.	.
chr16:71702825	PD4115a	FALSE	0.082	PHLPP2	.	.	.
chr16:81352463	PD4115a	FALSE	0.269	GAN	PRD51	.	.
chr16:85942208	PD4115a	FALSE	0.176	IRF8	.	.	.
chr16:87296698	PD4115a	FALSE	0.12	ZCCHC14	.	.	.
chr16:89136532	PD4115a	FALSE	0.103	CBFA2T3	.	.	.
chr17:11941499	PD4115a	FALSE	0.359	MAP2K4	ZAC	.	.
chr17:16500555	PD4115a	FALSE	0.31	ZNF287	.	.	.
chr17:28685979	PD4115a	FALSE	0.305	CPD	.	.	.
chr17:30437836	PD4115a	FALSE	0.082	RHOT1	.	.	.
chr17:32710291	PD4115a	FALSE	0.094	CCL1	.	.	.
chr17:33371496	PD4115a	FALSE	0.131	RFFL	.	.	.
chr17:42286288	PD4115a	FALSE	0.131	UBTF	.	.	.
chr17:49245016	PD4115a	FALSE	0.146	NME2	.	.	.
chr17:53364472	PD4115a	FALSE	0.167	HLF	.	.	.
chr17:53405302	PD4115a	FALSE	0.151	HLF	.	.	.
chr17:59724445	PD4115a	FALSE	0.325	MED13	.	.	.
chr17:602864	PD4115a	FALSE	0.249	VPS53	ZNF75	2	0.000516820549176
chr17:61049456	PD4115a	FALSE	0.323	TACO1	.	.	.
chr17:61558319	PD4115a	FALSE	0.138	ACE	.	.	.
chr17:62604472	PD4115a	FALSE	0.17	SMURF2	.	.	.
chr17:63174147	PD4115a	FALSE	0.154	RGS9	.	.	.
chr17:65540882	PD4115a	FALSE	0.124	PITPNC1	.	.	.
chr17:66098786	PD4115a	FALSE	0.19	KPNA2	.	.	.
chr17:67854881	PD4115a	FALSE	0.257	KCNJ16	.	.	.
chr17:68037452	PD4115a	FALSE	0.217	KCNJ16	.	.	.
chr17:70096199	PD4115a	FALSE	0.161	SOX9	.	.	.
chr17:72719681	PD4115a	FALSE	0.278	CD300LF	.	.	.
chr17:75403550	PD4115a	FALSE	0.16	SEPT9	.	.	.
chr17:75403586	PD4115a	FALSE	0.154	SEPT9	.	.	.
chr17:76403927	PD4115a	FALSE	0.245	PGS1	.	.	.
chr17:77011989	PD4115a	FALSE	0.243	CANT1	.	.	.
chr17:9570995	PD4115a	FALSE	0.097	USP43	.	.	.
chr17:9992718	PD4115a	FALSE	0.169	GAS7	.	.	.
chr18:11817362	PD4115a	FALSE	0.158	CHMP1B	.	.	.
chr18:31964135	PD4115a	FALSE	0.143	DTNA	.	2	0.00399797599302
chr18:34173207	PD4115a	FALSE	0.169	FHOD3	.	.	.
chr18:39261387	PD4115a	FALSE	0.222	PIK3C3	.	.	.
chr18:41123336	PD4115a	FALSE	0.07	SYT4	.	.	.
chr18:49438205	PD4115a	FALSE	0.193	DCC	.	.	.
chr18:49573417	PD4115a	FALSE	0.16	DCC	.	.	.
chr18:51909354	PD4115a	FALSE	0.237	C18orf54	.	.	.
chr18:54297506	PD4115a	FALSE	0.077	TXNL1	.	.	.
chr18:55594931	PD4115a	FALSE	0.224	NEDD4L	.	.	.
chr18:57132023	PD4115a	FALSE	0.15	CCBE1	.	.	.
chr18:68376672	PD4115a	FALSE	0.255	SOCS6	.	.	.
chr18:7147634	PD4115a	FALSE	0.273	LAMA1	.	.	.
chr19:33100222	PD4115a	FALSE	0.037	PDCD5	.	.	.
chr19:42905195	PD4115a	FALSE	0.115	PAFAH1B3	.	.	.
chr19:45783660	PD4115a	FALSE	0.099	MARK4	.	.	.
chr19:58789748	PD4115a	FALSE	0.282	ZNF8	.	.	.
chr19:7837843	PD4115a	FALSE	0.256	CLEC4M	.	.	.
chr2:105397016	PD4115a	FALSE	0.256	POU3F3	.	.	.
chr2:109649342	PD4115a	FALSE	0.357	EDAR	.	.	.
chr2:112758531	PD4115a	FALSE	0.136	MERTK	.	2	0.000748533334791
chr2:11529949	PD4115a	FALSE	0.441	ROCK2	ZNF713	.	.
chr2:119182362	PD4115a	FALSE	0.086	INSIG2	.	2	0.00491684537347
chr2:119385071	PD4115a	FALSE	0.19	EN1	.	.	.
chr2:121583572	PD4115a	FALSE	0.183	GLI2	ZNF528	.	.
chr2:122514080	PD4115a	FALSE	0.167	TSN	.	.	.
chr2:129191607	PD4115a	FALSE	0.353	HS6ST1	.	.	.
chr2:131601833	PD4115a	FALSE	0.159	ARHGEF4	.	.	.
chr2:137134018	PD4115a	FALSE	0.149	CXCR4	.	.	.
chr2:137554105	PD4115a	FALSE	0.333	THSD7B	.	.	.
chr2:163314992	PD4115a	FALSE	0.302	GCA	.	.	.
chr2:170980269	PD4115a	FALSE	0.155	UBR3	.	.	.
chr2:179747865	PD4115a	FALSE	0.149	CCDC141	.	.	.
chr2:18183179	PD4115a	FALSE	0.322	KCNS3	.	.	.
chr2:184457227	PD4115a	FALSE	0.264	NUP35	.	.	.
chr2:185323140	PD4115a	FALSE	0.296	ZNF804A	.	2	0.00614726674013
chr2:185323141	PD4115a	FALSE	0.303	ZNF804A	.	2	0.00614726674013
chr2:187318132	PD4115a	FALSE	0.216	ZC3H15	.	.	.
chr2:197940202	PD4115a	FALSE	0.123	ANKRD44	.	.	.
chr2:202217455	PD4115a	FALSE	0.131	ALS2CR12	.	.	.
chr2:208689904	PD4115a	FALSE	0.227	FZD5	.	.	.
chr2:219558083	PD4115a	FALSE	0.166	STK36	.	.	.
chr2:220605952	PD4115a	FALSE	0.14	DNPEP	.	.	.
chr2:223496753	PD4115a	FALSE	0.091	FARSB	.	.	.
chr2:235238029	PD4115a	FALSE	0.179	ARL4C	.	.	.
chr2:235339744	PD4115a	FALSE	0.125	ARL4C	.	.	.
chr2:235366197	PD4115a	FALSE	0.183	ARL4C	.	.	.
chr2:237799243	PD4115a	FALSE	0.079	COPS8	.	.	.
chr2:239253313	PD4115a	FALSE	0.112	TRAF3IP1	.	2	0.000707630294445
chr2:239323921	PD4115a	FALSE	0.064	ASB1	.	.	.
chr2:26118656	PD4115a	FALSE	0.182	ASXL2	.	2	0.000919129806076
chr2:29740425	PD4115a	FALSE	0.127	ALK	.	.	.
chr2:31230403	PD4115a	FALSE	0.127	GALNT14	.	.	.
chr2:33545896	PD4115a	FALSE	0.277	LTBP1	.	2	0.00106601505865
chr2:33545897	PD4115a	FALSE	0.263	LTBP1	.	2	0.00106601505865
chr2:34123008	PD4115a	FALSE	0.264	FAM98A	.	.	.
chr2:36630350	PD4115a	FALSE	0.096	CRIM1	.	.	.
chr2:5647187	PD4115a	FALSE	0.249	SOX11	.	.	.
chr2:68106342	PD4115a	FALSE	0.227	C1D	.	.	.
chr2:68145042	PD4115a	FALSE	0.153	C1D	.	.	.
chr2:71851371	PD4115a	FALSE	0.295	DYSF	.	.	.
chr2:826937	PD4115a	FALSE	0.261	SNTG2	.	2	0.00440226207644
chr2:826938	PD4115a	FALSE	0.253	SNTG2	.	2	0.00440226207644
chr2:85381413	PD4115a	FALSE	0.113	TCF7L1	.	.	.
chr2:95697420	PD4115a	FALSE	0.183	MAL	.	.	.
chr20:16218096	PD4115a	FALSE	0.226	MACROD2	.	2	0.00187949649552
chr20:1901674	PD4115a	FALSE	0.044	SIRPA	.	.	.
chr20:2086938	PD4115a	FALSE	0.118	STK35	.	.	.
chr20:2290271	PD4115a	FALSE	0.263	TGM3	.	.	.
chr20:2892054	PD4115a	FALSE	0.076	PTPRA	.	.	.
chr20:34248325	PD4115a	FALSE	0.261	CPNE1	.	.	.
chr20:36801856	PD4115a	FALSE	0.368	TGM2	.	.	.
