Pos	Name	x	TRUE	Target_Gene	TF_Name	Site_recurrence	100kb_pval
chrX:123385101	PD3945a	FALSE	0.164	SH2D1A	.	.	.
chrX:13123471	PD3945a	FALSE	0.205	FAM9C	.	.	.
chrX:133127089	PD3945a	FALSE	0.227	GPC3	.	.	.
chrX:18983372	PD3945a	FALSE	0.108	PHKA2	.	.	.
chrX:29959662	PD3945a	FALSE	0.19	MAGEB2	.	.	.
chrX:38919287	PD3945a	FALSE	0.285	MID1IP1	.	.	.
chrX:41382126	PD3945a	FALSE	0.163	CASK	.	.	.
chrX:44091570	PD3945a	FALSE	0.092	EFHC2	.	.	.
chrX:50522985	PD3945a	FALSE	0.163	SHROOM4	.	.	.
chrX:53712921	PD3945a	FALSE	0.178	HUWE1	.	.	.
chrX:70453827	PD3945a	FALSE	0.17	ZMYM3	.	.	.
chrX:9901604	PD3945a	FALSE	0.221	SHROOM2	.	.	.
chr1:12229178	PD3989a	FALSE	0.183	TNFRSF1B	.	.	.
chr1:156151546	PD3989a	FALSE	0.214	SEMA4A	.	.	.
chr1:161706597	PD3989a	FALSE	0.176	DUSP12	.	.	.
chr1:179280032	PD3989a	FALSE	0.299	SOAT1	.	.	.
chr1:198159950	PD3989a	FALSE	0.266	NEK7	.	.	.
chr1:201350485	PD3989a	FALSE	0.297	TNNT2	.	.	.
chr1:229567852	PD3989a	FALSE	0.346	ACTA1	.	.	.
chr1:230360683	PD3989a	FALSE	0.242	GALNT2	.	.	.
chr1:233761641	PD3989a	FALSE	0.221	KCNK1	.	.	.
chr1:246158567	PD3989a	FALSE	0.142	SMYD3	.	2	0.00129617706281
chr1:27890016	PD3989a	FALSE	0.144	AHDC1	.	.	.
chr1:53385310	PD3989a	FALSE	0.245	ECHDC2	.	.	.
chr1:70824854	PD3989a	FALSE	0.118	ANKRD13C	.	.	.
chr1:75488570	PD3989a	FALSE	0.327	LHX8	.	.	.
chr10:27853341	PD3989a	FALSE	0.104	RAB18	.	.	.
chr10:5372013	PD3989a	FALSE	0.116	UCN3	.	.	.
chr10:7671332	PD3989a	FALSE	0.335	ATP5C1	.	2	0.00244414950234
chr10:7671340	PD3989a	FALSE	0.306	ATP5C1	.	3	5.79839923902e-05
chr11:107130865	PD3989a	FALSE	0.179	CWF19L2	.	.	.
chr11:1291412	PD3989a	FALSE	0.151	MUC5B	.	.	.
chr11:133458039	PD3989a	FALSE	0.281	OPCML	.	.	.
chr11:62138714	PD3989a	FALSE	0.27	ASRGL1	.	.	.
chr11:66207754	PD3989a	FALSE	0.128	MRPL11	.	.	.
chr11:68165902	PD3989a	FALSE	0.117	LRP5	.	.	.
chr12:101998148	PD3989a	FALSE	0.125	MYBPC1	.	.	.
chr12:105184558	PD3989a	FALSE	0.175	SLC41A2	.	.	.
chr12:119259597	PD3989a	FALSE	0.363	SRRM4	.	.	.
chr12:120233910	PD3989a	FALSE	0.122	CIT	.	.	.
chr12:125054595	PD3989a	FALSE	0.183	NCOR2	.	.	.
chr12:56328335	PD3989a	FALSE	0.263	DGKA	.	2	0.000693034111753
chr12:57032163	PD3989a	FALSE	0.242	BAZ2A	.	.	.
chr12:64981356	PD3989a	FALSE	0.171	RASSF3	.	.	.
chr13:36250013	PD3989a	FALSE	0.133	NBEA	.	.	.
chr13:77386746	PD3989a	FALSE	0.164	KCTD12	.	.	.
chr14:54358565	PD3989a	FALSE	0.125	BMP4	.	2	0.00136591764413
chr14:93743395	PD3989a	FALSE	0.306	KIAA1409	POLR3A	.	.
chr15:101651266	PD3989a	FALSE	0.133	LRRK1	.	.	.
chr15:50647428	PD3989a	FALSE	0.458	GABPB1	ZFP	.	.
chr15:59239638	PD3989a	FALSE	0.179	SLTM	.	.	.
chr15:75243476	PD3989a	FALSE	0.213	RPP25	.	4	4.87087485901e-08
chr15:75243477	PD3989a	FALSE	0.211	RPP25	.	4	4.87087485901e-08
chr16:11887852	PD3989a	FALSE	0.274	ZC3H7A	.	.	.
chr16:22992965	PD3989a	FALSE	0.113	USP31	.	.	.
chr16:88271066	PD3989a	FALSE	0.333	BANP	.	.	.
chr16:88271333	PD3989a	FALSE	0.416	BANP	.	2	0.00245081909008
chr17:16299333	PD3989a	FALSE	0.236	UBB	.	.	.
chr17:39823099	PD3989a	FALSE	0.388	EIF1	.	.	.
chr17:44913187	PD3989a	FALSE	0.221	WNT9B	.	.	.
chr17:80984529	PD3989a	FALSE	0.275	B3GNTL1	.	2	0.00114340465789
chr17:81013579	PD3989a	FALSE	0.223	CSNK1D	.	.	.
chr18:32609842	PD3989a	FALSE	0.159	MAPRE2	.	.	.
chr18:43249121	PD3989a	FALSE	0.25	SLC14A1	.	.	.
chr18:67643378	PD3989a	FALSE	0.259	CD226	.	.	.
chr19:1827998	PD3989a	FALSE	0.298	REXO1	.	.	.
chr19:2251763	PD3989a	FALSE	0.281	AMH	.	.	.
chr19:43770979	PD3989a	FALSE	0.234	PSG9	.	.	.
chr19:49402684	PD3989a	FALSE	0.253	NUCB1	.	.	.
chr19:54721557	PD3989a	FALSE	0.331	TSEN34	.	.	.
chr2:103770279	PD3989a	FALSE	0.163	TMEM182	.	2	0.00545774231233
chr2:107458922	PD3989a	FALSE	0.156	ST6GAL2	.	.	.
chr2:11264797	PD3989a	TRUE	0.58	C2orf50	ZNF768	.	.
chr2:118892369	PD3989a	FALSE	0.223	INSIG2	.	.	.
chr2:160457478	PD3989a	TRUE	0.555	BAZ2B	ZNF524	.	.
chr2:182635132	PD3989a	FALSE	0.269	NEUROD1	.	.	.
chr2:20205004	PD3989a	FALSE	0.159	MATN3	.	.	.
chr2:204745688	PD3989a	FALSE	0.206	CTLA4	.	.	.
chr2:232058179	PD3989a	FALSE	0.144	ARMC9	.	.	.
chr2:233764600	PD3989a	FALSE	0.144	NGEF	.	2	0.000935862375278
chr2:233764602	PD3989a	FALSE	0.108	NGEF	.	2	0.000935862375278
chr2:48477285	PD3989a	FALSE	0.174	FOXN2	.	.	.
chr2:5813096	PD3989a	FALSE	0.256	SOX11	.	2	0.00916420859361
chr2:70519420	PD3989a	FALSE	0.274	SNRPG	.	.	.
chr2:97093915	PD3989a	FALSE	0.28	NCAPH	.	2	0.00141168036153
chr20:7603418	PD3989a	FALSE	0.265	HAO1	.	2	0.00442868424648
chr21:37014158	PD3989a	FALSE	0.256	RUNX1	.	.	.
chr22:37985109	PD3989a	FALSE	0.103	LGALS2	.	.	.
chr22:50142347	PD3989a	FALSE	0.216	BRD1	.	.	.
chr3:7822097	PD3989a	FALSE	0.222	GRM7	.	.	.
chr4:152132804	PD3989a	FALSE	0.188	SH3D19	.	.	.
chr4:16047656	PD3989a	FALSE	0.338	PROM1	NR2F1	.	.
chr4:18203296	PD3989a	FALSE	0.187	LCORL	.	.	.
chr4:183370463	PD3989a	FALSE	0.369	ODZ3	.	.	.
chr4:45174940	PD3989a	FALSE	0.335	GNPDA2	.	2	0.00819144287616
chr4:89544515	PD3989a	FALSE	0.3	HERC3	ZNF816A	.	.
chr5:118742387	PD3989a	FALSE	0.268	HSD17B4	.	.	.
chr5:123253524	PD3989a	FALSE	0.133	CSNK1G3	.	.	.
chr5:14295639	PD3989a	FALSE	0.104	TRIO	ZNF549	.	.
chr5:61789489	PD3989a	FALSE	0.18	IPO11	.	.	.
chr5:80261011	PD3989a	FALSE	0.106	RASGRF2	.	.	.
chr5:9126734	PD3989a	FALSE	0.177	SEMA5A	.	.	.
chr6:134694672	PD3989a	FALSE	0.198	SGK1	.	2	0.000639619957337
chr6:134694673	PD3989a	FALSE	0.235	SGK1	.	2	0.000639619957337
chr6:136596766	PD3989a	FALSE	0.29	BCLAF1	.	.	.
chr6:14750690	PD3989a	FALSE	0.089	JARID2	.	2	0.00129126305765
chr6:169930714	PD3989a	FALSE	0.215	WDR27	.	.	.
chr6:38118672	PD3989a	FALSE	0.412	ZFAND3	ZFP206	.	.
chr6:52674679	PD3989a	FALSE	0.162	GSTA1	.	.	.
chr6:97262656	PD3989a	FALSE	0.17	GPR63	.	.	.
chr7:136395280	PD3989a	FALSE	0.182	CHRM2	.	.	.
chr7:142956178	PD3989a	FALSE	0.188	GSTK1	FOXC2	.	.
chr7:151519807	PD3989a	FALSE	0.213	FASTK	.	2	0.00086576151907
chr7:2340605	PD3989a	FALSE	0.16	SNX8	.	.	.
chr8:102806533	PD3989a	FALSE	0.095	NCALD	.	.	.
chr8:103395307	PD3989a	FALSE	0.286	UBR5	.	.	.
chr8:111470960	PD3989a	FALSE	0.142	KCNV1	.	.	.
chr8:68412279	PD3989a	FALSE	0.327	ARFGEF1	ZNF790	.	.
chr8:86447846	PD3989a	FALSE	0.237	CA2	.	.	.
chr9:120467928	PD3989a	FALSE	0.229	TLR4	.	.	.
chr9:23493265	PD3989a	FALSE	0.154	ELAVL2	.	.	.
chr9:32461432	PD3989a	FALSE	0.209	DDX58	.	.	.
chr9:81872324	PD3989a	FALSE	0.185	TLE4	.	.	.
chr9:91029031	PD3989a	FALSE	0.185	SPIN1	.	.	.
chr9:94606124	PD3989a	FALSE	0.203	ROR2	.	.	.
chrX:111520802	PD3989a	FALSE	0.226	TRPC5	.	.	.
chrX:13275976	PD3989a	FALSE	0.217	FAM9C	.	.	.
chrX:152721101	PD3989a	FALSE	0.255	HAUS7	.	.	.
chrX:22873941	PD3989a	FALSE	0.148	DDX53	.	.	.
chrX:50568523	PD3989a	FALSE	0.392	SHROOM4	.	.	.
chr1:101854920	PD4005a	FALSE	0.148	S1PR1	.	.	.
chr1:112987045	PD4005a	FALSE	0.092	WNT2B	.	.	.
chr1:117425000	PD4005a	FALSE	0.131	PTGFRN	.	.	.
chr1:154813415	PD4005a	FALSE	0.333	KCNN3	.	.	.
chr1:159616747	PD4005a	FALSE	0.247	DUSP23	.	2	0.00313106698444
chr1:161714715	PD4005a	FALSE	0.261	DUSP12	.	.	.
chr1:162135296	PD4005a	FALSE	0.217	NOS1AP	.	.	.
chr1:164681725	PD4005a	FALSE	0.223	PBX1	.	.	.
chr1:167686107	PD4005a	FALSE	0.139	MPZL1	.	.	.
chr1:170320817	PD4005a	FALSE	0.25	GORAB	.	.	.
chr1:171749837	PD4005a	FALSE	0.23	METTL13	.	2	0.00104818736353
chr1:176147132	PD4005a	FALSE	0.242	RFWD2	.	.	.
chr1:184618735	PD4005a	FALSE	0.126	C1orf21	.	.	.
chr1:184633215	PD4005a	FALSE	0.344	C1orf21	RXRA	.	.
chr1:186472518	PD4005a	FALSE	0.057	PDC	.	.	.
chr1:187067607	PD4005a	FALSE	0.278	PLA2G4A	ZNF814	.	.
chr1:193045693	PD4005a	FALSE	0.203	TROVE2	.	.	.
chr1:193200217	PD4005a	FALSE	0.143	B3GALT2	.	.	.
chr1:200271971	PD4005a	FALSE	0.243	NR5A2	.	.	.
chr1:204310325	PD4005a	FALSE	0.233	PLEKHA6	.	.	.
chr1:205491053	PD4005a	FALSE	0.167	CDK18	.	.	.
chr1:206855603	PD4005a	FALSE	0.164	MAPKAPK2	.	.	.
chr1:207308072	PD4005a	FALSE	0.208	C4BPA	.	.	.
chr1:20760744	PD4005a	FALSE	0.407	CAMK2N1	ZNF195	.	.
chr1:212861881	PD4005a	FALSE	0.253	BATF3	.	.	.
chr1:231991948	PD4005a	FALSE	0.376	DISC1	.	.	.
chr1:234861516	PD4005a	FALSE	0.237	IRF2BP2	.	.	.
chr1:245461766	PD4005a	FALSE	0.212	KIF26B	.	.	.
chr1:32234700	PD4005a	FALSE	0.19	BAI2	.	.	.
chr1:34378709	PD4005a	FALSE	0.129	HMGB4	.	.	.
chr1:38583189	PD4005a	FALSE	0.245	POU3F1	.	.	.
chr1:52086980	PD4005a	FALSE	0.295	OSBPL9	.	.	.
chr1:55865241	PD4005a	FALSE	0.233	USP24	.	.	.
chr1:57020929	PD4005a	FALSE	0.244	PPAP2B	.	.	.
chr1:67193912	PD4005a	FALSE	0.193	TCTEX1D1	.	.	.
chr1:82783495	PD4005a	FALSE	0.207	LPHN2	.	.	.
chr10:10840602	PD4005a	FALSE	0.148	CELF2	.	.	.
chr10:11118398	PD4005a	FALSE	0.151	CELF2	.	.	.
chr10:118029755	PD4005a	FALSE	0.388	GFRA1	.	.	.
chr10:121868712	PD4005a	FALSE	0.255	SEC23IP	.	.	.
chr10:13203168	PD4005a	FALSE	0.399	MCM10	.	.	.
chr10:1974964	PD4005a	FALSE	0.289	ADARB2	.	.	.
chr10:21214514	PD4005a	FALSE	0.293	NEBL	.	.	.
chr10:27903943	PD4005a	FALSE	0.108	RAB18	.	.	.
chr10:6111628	PD4005a	FALSE	0.144	IL2RA	.	.	.
chr10:62495126	PD4005a	FALSE	0.191	ANK3	.	.	.
chr10:74080683	PD4005a	FALSE	0.385	DNAJB12	ZNF180	.	.
chr10:79936323	PD4005a	FALSE	0.254	RPS24	.	.	.
chr10:90964743	PD4005a	FALSE	0.155	CH25H	.	.	.
chr10:93058182	PD4005a	TRUE	0.597	PCGF5	.	.	.
chr10:95112555	PD4005a	FALSE	0.208	MYOF	FOXO4	.	.
chr10:95502667	PD4005a	FALSE	0.197	LGI1	ZNF425	.	.
chr10:97555135	PD4005a	FALSE	0.245	ENTPD1	.	.	.
chr11:108766085	PD4005a	FALSE	0.15	DDX10	.	.	.
chr11:109528960	PD4005a	FALSE	0.096	C11orf87	.	.	.
chr11:111664776	PD4005a	FALSE	0.301	FDXACB1	.	.	.
chr11:117966465	PD4005a	FALSE	0.288	TMPRSS4	.	.	.
chr11:119794896	PD4005a	FALSE	0.304	TRIM29	.	.	.
chr11:121324173	PD4005a	FALSE	0.218	SORL1	.	.	.
chr11:128097683	PD4005a	FALSE	0.233	ETS1	.	.	.
chr11:16387594	PD4005a	FALSE	0.248	SOX6	.	.	.
chr11:21163723	PD4005a	FALSE	0.187	NELL1	.	.	.
chr11:27040826	PD4005a	FALSE	0.312	BBOX1	.	.	.
chr11:2920808	PD4005a	FALSE	0.245	SLC22A18	.	.	.
chr11:33793978	PD4005a	FALSE	0.149	FBXO3	.	.	.
chr11:34156565	PD4005a	FALSE	0.306	NAT10	.	.	.
chr11:60755513	PD4005a	FALSE	0.321	CD6	.	.	.
chr11:68108320	PD4005a	FALSE	0.205	PPP6R3	.	.	.
chr11:68189942	PD4005a	FALSE	0.181	LRP5	.	.	.
chr11:72228650	PD4005a	FALSE	0.312	PDE2A	.	.	.
chr11:85652597	PD4005a	FALSE	0.431	PICALM	ZNF648	.	.
chr11:92338223	PD4005a	FALSE	0.283	FAT3	.	.	.
chr11:93477096	PD4005a	FALSE	0.291	C11orf54	.	.	.
chr12:114638450	PD4005a	FALSE	0.238	TBX5	.	2	0.00429731158914
chr12:15931736	PD4005a	FALSE	0.187	EPS8	.	.	.
chr12:21612548	PD4005a	FALSE	0.182	PYROXD1	.	.	.
chr12:30493428	PD4005a	FALSE	0.181	IPO8	.	.	.
chr12:46649578	PD4005a	FALSE	0.342	SLC38A1	ZNF729	.	.
chr12:48840081	PD4005a	FALSE	0.22	ZNF641	.	.	.
chr12:50634754	PD4005a	FALSE	0.166	LIMA1	.	.	.
chr12:51854496	PD4005a	FALSE	0.351	SLC4A8	ZNF184	.	.
chr12:5546421	PD4005a	FALSE	0.151	NTF3	.	.	.
chr12:56117625	PD4005a	FALSE	0.154	RDH5	.	.	.
chr12:67549994	PD4005a	FALSE	0.18	CAND1	.	.	.
chr12:7064628	PD4005a	FALSE	0.138	PTPN6	.	.	.
chr12:71189555	PD4005a	FALSE	0.34	PTPRR	HOXC13	.	.
chr12:76051830	PD4005a	FALSE	0.247	KRR1	.	.	.
chr12:9922196	PD4005a	FALSE	0.141	CD69	.	.	.
chr13:107365322	PD4005a	FALSE	0.17	ARGLU1	.	.	.
chr13:33835731	PD4005a	FALSE	0.301	STARD13	.	.	.
chr13:74350945	PD4005a	FALSE	0.213	KLF12	.	.	.
chr13:77259045	PD4005a	FALSE	0.151	KCTD12	.	.	.
chr13:99298511	PD4005a	FALSE	0.136	STK24	.	.	.
chr14:32529165	PD4005a	FALSE	0.13	ARHGAP5	.	.	.
chr14:34534566	PD4005a	FALSE	0.316	EGLN3	.	.	.
chr14:52103005	PD4005a	FALSE	0.183	FRMD6	.	.	.
chr14:63934441	PD4005a	FALSE	0.171	PPP2R5E	.	.	.
chr14:65267037	PD4005a	FALSE	0.348	SPTB	.	.	.
chr14:71869406	PD4005a	FALSE	0.199	SIPA1L1	.	.	.
chr15:73908050	PD4005a	FALSE	0.212	NPTN	.	.	.
chr15:74579101	PD4005a	FALSE	0.136	CCDC33	.	.	.
chr15:75899268	PD4005a	FALSE	0.085	SNUPN	.	.	.
chr15:77228157	PD4005a	FALSE	0.239	RCN2	.	.	.
chr15:78802281	PD4005a	FALSE	0.147	AGPHD1	.	.	.
chr15:91837725	PD4005a	FALSE	0.323	SV2B	.	.	.
chr15:93877340	PD4005a	FALSE	0.303	RGMA	ZNF646	.	.
chr16:18752382	PD4005a	FALSE	0.348	RPS15A	.	.	.
chr16:24657679	PD4005a	TRUE	0.559	TNRC6A	ZNF667	.	.
chr16:31880117	PD4005a	TRUE	0.542	ZNF267	RAD21	7	1.43340894709e-12
chr16:4357110	PD4005a	FALSE	0.228	GLIS2	.	.	.
chr16:58423884	PD4005a	FALSE	0.315	GINS3	.	.	.
chr17:2080270	PD4005a	FALSE	0.164	SMG6	.	.	.
chr17:2165472	PD4005a	FALSE	0.254	SMG6	.	.	.
chr17:33218568	PD4005a	FALSE	0.119	ZNF830	.	.	.
chr17:41474210	PD4005a	FALSE	0.159	ARL4D	.	.	.
chr17:43538534	PD4005a	FALSE	0.144	ARHGAP27	.	.	.
chr17:47919943	PD4005a	FALSE	0.277	TAC4	.	.	.
chr17:47925622	PD4005a	FALSE	0.225	TAC4	.	.	.
chr17:57995195	PD4005a	FALSE	0.214	TUBD1	.	.	.
chr17:58573936	PD4005a	FALSE	0.337	APPBP2	.	.	.
chr17:58645937	PD4005a	FALSE	0.353	APPBP2	.	.	.
chr17:60043922	PD4005a	FALSE	0.219	INTS2	.	.	.
chr17:60727701	PD4005a	FALSE	0.205	MRC2	.	.	.
chr17:74282317	PD4005a	FALSE	0.159	QRICH2	.	.	.
chr18:19093901	PD4005a	FALSE	0.164	ESCO1	.	.	.
chr18:24276424	PD4005a	FALSE	0.131	KCTD1	.	.	.
chr18:25589703	PD4005a	FALSE	0.133	CDH2	.	.	.
chr18:296033	PD4005a	FALSE	0.253	THOC1	.	3	1.80015162846e-05
chr18:55416446	PD4005a	FALSE	0.299	ATP8B1	.	.	.
chr18:66201126	PD4005a	FALSE	0.205	TMX3	.	.	.
chr18:67802976	PD4005a	FALSE	0.125	RTTN	.	.	.
chr18:67923631	PD4005a	FALSE	0.099	SOCS6	.	.	.
chr18:74345697	PD4005a	FALSE	0.315	ZNF516	.	.	.
chr18:7902483	PD4005a	FALSE	0.089	PTPRM	.	.	.
chr19:10390851	PD4005a	FALSE	0.175	ICAM4	.	.	.
chr19:16993072	PD4005a	FALSE	0.27	F2RL3	.	.	.
chr19:50507380	PD4005a	TRUE	0.542	VRK3	ZFP3	.	.
chr19:54789143	PD4005a	FALSE	0.14	LILRB2	.	.	.
chr19:54874519	PD4005a	FALSE	0.193	LAIR1	.	.	.
chr19:8059211	PD4005a	FALSE	0.299	ELAVL1	.	.	.
chr2:11071405	PD4005a	FALSE	0.243	KCNF1	.	.	.
chr2:119230976	PD4005a	FALSE	0.171	INSIG2	.	.	.
chr2:12221584	PD4005a	FALSE	0.238	LPIN1	.	.	.
chr2:128789787	PD4005a	FALSE	0.349	SAP130	.	.	.
chr2:130931416	PD4005a	FALSE	0.364	SMPD4	.	.	.
chr2:150780576	PD4005a	FALSE	0.103	MMADHC	.	.	.
chr2:171221336	PD4005a	FALSE	0.347	MYO3B	.	.	.
chr2:1740844	PD4005a	FALSE	0.398	PXDN	ZSCAN11	.	.
chr2:177310905	PD4005a	FALSE	0.436	MTX2	ZNF630	.	.
chr2:185400009	PD4005a	FALSE	0.218	ZNF804A	.	2	0.00708105884779
chr2:19374118	PD4005a	FALSE	0.243	OSR1	.	.	.
chr2:19562888	PD4005a	TRUE	0.69	OSR1	ZNF25	.	.
chr2:198815681	PD4005a	FALSE	0.124	PLCL1	.	.	.
chr2:202851238	PD4005a	FALSE	0.247	FZD7	ZNF587	.	.
chr2:212273403	PD4005a	TRUE	0.572	ERBB4	ZNF780B	.	.
chr2:232173699	PD4005a	FALSE	0.188	ARMC9	.	.	.
chr2:240326416	PD4005a	FALSE	0.287	HDAC4	.	.	.
chr2:242201266	PD4005a	FALSE	0.171	HDLBP	.	.	.
chr2:40347315	PD4005a	FALSE	0.144	SLC8A1	.	.	.
chr2:45486403	PD4005a	FALSE	0.265	SIX2	.	.	.
chr2:46536947	PD4005a	FALSE	0.223	EPAS1	.	.	.
chr2:54197278	PD4005a	FALSE	0.439	PSME4	.	.	.
chr2:62531929	PD4005a	FALSE	0.212	B3GNT2	.	.	.
chr2:65180243	PD4005a	FALSE	0.393	SLC1A4	SOX7	.	.
chr2:66010240	PD4005a	FALSE	0.195	SPRED2	.	.	.
chr2:74102693	PD4005a	FALSE	0.226	STAMBP	.	.	.
chr2:74156244	PD4005a	FALSE	0.312	DGUOK	.	.	.
chr2:75681220	PD4005a	FALSE	0.167	FAM176A	.	.	.
chr2:85911476	PD4005a	FALSE	0.14	GNLY	.	.	.
chr20:15058707	PD4005a	FALSE	0.261	MACROD2	.	.	.
chr20:23270674	PD4005a	FALSE	0.167	NXT1	.	.	.
chr20:2420072	PD4005a	FALSE	0.069	SNRPB	.	.	.
chr20:45826200	PD4005a	FALSE	0.311	ZMYND8	.	.	.
chr20:52846030	PD4005a	FALSE	0.241	PFDN4	.	.	.
chr20:62334405	PD4005a	FALSE	0.166	ARFRP1	.	.	.
chr20:9151733	PD4005a	FALSE	0.11	PLCB4	.	.	.
chr21:10935049	PD4005a	FALSE	0.303	TPTE	.	.	.
chr21:15347122	PD4005a	FALSE	0.17	RBM11	.	.	.
chr21:22152070	PD4005a	FALSE	0.203	NCAM2	.	.	.
chr21:22664806	PD4005a	FALSE	0.323	NCAM2	.	2	0.00518877026788
chr21:33942924	PD4005a	FALSE	0.316	TCP10L	.	.	.
chr21:38713687	PD4005a	FALSE	0.09	DYRK1A	.	.	.
chr21:46349042	PD4005a	FALSE	0.207	ITGB2	.	.	.
chr22:21091568	PD4005a	FALSE	0.168	PI4KA	.	.	.
chr22:28273684	PD4005a	FALSE	0.139	PITPNB	.	.	.
chr22:32957332	PD4005a	FALSE	0.431	SYN3	ZNF552	.	.
chr22:35335147	PD4005a	FALSE	0.356	ISX	.	2	0.00278817864501
chr3:115471945	PD4005a	FALSE	0.11	LSAMP	.	.	.
chr3:132232126	PD4005a	FALSE	0.207	DNAJC13	.	.	.
chr3:133743932	PD4005a	FALSE	0.183	SLCO2A1	.	.	.
chr3:138707188	PD4005a	FALSE	0.152	MRPS22	.	.	.
chr3:142316110	PD4005a	FALSE	0.228	PLS1	.	.	.
chr3:143317010	PD4005a	FALSE	0.207	SLC9A9	.	.	.
chr3:143533465	PD4005a	FALSE	0.076	SLC9A9	.	.	.
chr3:14889304	PD4005a	FALSE	0.172	FGD5	.	.	.
chr3:150896304	PD4005a	FALSE	0.057	MED12L	.	.	.
chr3:15145233	PD4005a	FALSE	0.107	ZFYVE20	.	.	.
chr3:151776911	PD4005a	FALSE	0.202	MBNL1	.	.	.
chr3:155664260	PD4005a	FALSE	0.178	GMPS	.	.	.
chr3:158178969	PD4005a	FALSE	0.17	MLF1	.	.	.
chr3:168738369	PD4005a	FALSE	0.375	MECOM	BATF3	.	.
chr3:168831827	PD4005a	FALSE	0.296	MECOM	.	.	.
chr3:176837732	PD4005a	FALSE	0.2	TBL1XR1	.	.	.
chr3:177825811	PD4005a	FALSE	0.132	KCNMB2	.	.	.
chr3:178192544	PD4005a	FALSE	0.119	KCNMB2	.	.	.
chr3:185120967	PD4005a	FALSE	0.216	MAP3K13	.	.	.
chr3:18753811	PD4005a	FALSE	0.143	SATB1	.	.	.
chr3:191106805	PD4005a	FALSE	0.205	CCDC50	.	.	.
chr3:192049417	PD4005a	FALSE	0.189	FGF12	.	2	0.00529368730975
chr3:24195962	PD4005a	FALSE	0.19	THRB	.	.	.
chr3:64589483	PD4005a	FALSE	0.21	THOC7	.	.	.
chr3:64800787	PD4005a	FALSE	0.289	THOC7	.	.	.
chr3:76683082	PD4005a	FALSE	0.224	ROBO2	.	.	.
chr3:78756937	PD4005a	FALSE	0.167	ROBO1	.	.	.
chr4:111870931	PD4005a	FALSE	0.142	PITX2	.	.	.
chr4:114959329	PD4005a	FALSE	0.135	ARSJ	.	.	.
chr4:119816667	PD4005a	FALSE	0.281	SYNPO2	.	.	.
chr4:129824178	PD4005a	FALSE	0.202	SCLT1	.	.	.
chr4:145954973	PD4005a	FALSE	0.182	ANAPC10	.	2	0.000995578525998
chr4:166604830	PD4005a	FALSE	0.147	TLL1	.	.	.
chr4:168778251	PD4005a	FALSE	0.174	ANXA10	.	.	.
chr4:169764952	PD4005a	FALSE	0.266	PALLD	.	2	0.000660735002555
chr4:169764953	PD4005a	FALSE	0.268	PALLD	.	2	0.000660735002555
chr4:173926422	PD4005a	FALSE	0.104	GALNT7	.	.	.
chr4:22455451	PD4005a	FALSE	0.125	GPR125	.	.	.
chr4:38452058	PD4005a	FALSE	0.2	KLF3	.	.	.
chr4:39698013	PD4005a	FALSE	0.432	UBE2K	.	.	.
chr4:46482719	PD4005a	FALSE	0.153	GABRA2	.	.	.
chr4:48273064	PD4005a	FALSE	0.125	TEC	.	.	.
chr4:6252680	PD4005a	TRUE	0.635	WFS1	.	.	.
chr4:82208413	PD4005a	FALSE	0.195	PRKG2	.	.	.
chr4:88658829	PD4005a	FALSE	0.098	MEPE	.	.	.
chr5:106453008	PD4005a	FALSE	0.187	EFNA5	.	.	.
chr5:110176966	PD4005a	FALSE	0.185	SLC25A46	.	.	.
chr5:114436185	PD4005a	FALSE	0.14	TRIM36	.	.	.
chr5:11609789	PD4005a	FALSE	0.219	CTNND2	.	.	.
chr5:118701367	PD4005a	FALSE	0.195	TNFAIP8	.	.	.
chr5:125224943	PD4005a	FALSE	0.107	GRAMD3	.	.	.
chr5:14465052	PD4005a	FALSE	0.16	TRIO	.	.	.
chr5:149978747	PD4005a	FALSE	0.224	SYNPO	.	.	.
chr5:152825892	PD4005a	FALSE	0.203	GRIA1	ZNF658B	.	.
chr5:178663074	PD4005a	FALSE	0.306	ADAMTS2	.	.	.
chr5:26890159	PD4005a	FALSE	0.182	CDH9	.	.	.
chr5:32636706	PD4005a	FALSE	0.11	SUB1	.	.	.
chr5:36743851	PD4005a	FALSE	0.217	NIPBL	.	.	.
chr5:5287150	PD4005a	FALSE	0.182	KIAA0947	.	.	.
chr5:5313521	PD4005a	FALSE	0.243	KIAA0947	.	.	.
chr5:57656826	PD4005a	FALSE	0.218	PLK2	.	.	.
chr5:57919411	PD4005a	FALSE	0.254	RAB3C	.	.	.
chr5:71125237	PD4005a	FALSE	0.289	CARTPT	.	.	.
chr5:7705571	PD4005a	FALSE	0.277	ADCY2	.	.	.
chr6:109613803	PD4005a	FALSE	0.059	CD164	.	.	.
chr6:111278836	PD4005a	FALSE	0.163	RPF2	.	.	.
chr6:114304502	PD4005a	FALSE	0.417	HDAC2	.	.	.
chr6:117672877	PD4005a	FALSE	0.145	ROS1	.	.	.
chr6:128168449	PD4005a	FALSE	0.236	THEMIS	.	.	.
chr6:131445726	PD4005a	FALSE	0.26	AKAP7	.	.	.
chr6:138290169	PD4005a	FALSE	0.201	TNFAIP3	.	.	.
chr6:139684491	PD4005a	FALSE	0.269	CITED2	.	.	.
chr6:149002886	PD4005a	FALSE	0.156	UST	.	.	.
