Pos	Name	x	TRUE	Target_Gene	TF_Name	Site_recurrence	100kb_pval
chr20:62495527	PD4072a	FALSE	0.336	TCEA2	ZNF816A	.	.
chr20:7673141	PD4072a	FALSE	0.496	HAO1	RAD21	.	.
chr20:8402202	PD4072a	FALSE	0.207	PLCB1	.	.	.
chr20:9287377	PD4072a	TRUE	0.64	PLCB4	RXRA	.	.
chr20:9956646	PD4072a	FALSE	0.156	ANKRD5	.	.	.
chr21:17125588	PD4072a	FALSE	0.166	USP25	.	.	.
chr21:26486011	PD4072a	FALSE	0.435	MRPL39	.	.	.
chr21:26945410	PD4072a	FALSE	0.179	MRPL39	.	.	.
chr21:30390072	PD4072a	FALSE	0.043	RWDD2B	.	.	.
chr21:30797745	PD4072a	FALSE	0.296	BACH1	.	2	0.000682184271269
chr21:31092784	PD4072a	FALSE	0.307	BACH1	.	.	.
chr21:34734628	PD4072a	FALSE	0.272	IFNGR2	ZNF92	.	.
chr21:34920119	PD4072a	FALSE	0.409	GART	.	.	.
chr21:35294699	PD4072a	FALSE	0.216	ATP5O	.	.	.
chr21:36307314	PD4072a	FALSE	0.301	RUNX1	.	.	.
chr21:36631950	PD4072a	FALSE	0.188	RUNX1	.	.	.
chr21:36639093	PD4072a	FALSE	0.206	RUNX1	.	2	0.000948507887429
chr21:36721133	PD4072a	FALSE	0.15	RUNX1	.	2	0.000961235702213
chr21:37485485	PD4072a	FALSE	0.277	CBR3	NRF3	.	.
chr21:38471211	PD4072a	FALSE	0.154	TTC3	.	.	.
chr21:38882230	PD4072a	FALSE	0.117	DYRK1A	.	2	0.000794429681155
chr21:39691814	PD4072a	FALSE	0.139	KCNJ15	.	.	.
chr21:40214213	PD4072a	FALSE	0.184	ETS2	.	.	.
chr21:40833537	PD4072a	FALSE	0.492	SH3BGR	SP1	.	.
chr21:41210749	PD4072a	FALSE	0.198	PCP4	.	.	.
chr21:42599763	PD4072a	FALSE	0.098	BACE2	.	.	.
chr21:43123456	PD4072a	FALSE	0.176	RIPK4	.	2	0.000802208184761
chr21:43132632	PD4072a	FALSE	0.237	RIPK4	.	.	.
chr21:44421511	PD4072a	FALSE	0.168	PKNOX1	.	.	.
chr21:44510401	PD4072a	FALSE	0.14	U2AF1	.	.	.
chr21:46938891	PD4072a	FALSE	0.242	SLC19A1	.	.	.
chr21:47119277	PD4072a	FALSE	0.138	PCBP3	.	.	.
chr21:47192695	PD4072a	FALSE	0.163	PCBP3	.	.	.
chr21:47532945	PD4072a	FALSE	0.237	COL6A2	.	.	.
chr21:47705089	PD4072a	FALSE	0.189	MCM3AP	.	.	.
chr21:48080418	PD4072a	FALSE	0.087	PRMT2	.	.	.
chr22:17995484	PD4072a	FALSE	0.143	CECR2	.	.	.
chr22:18126320	PD4072a	FALSE	0.203	BCL2L13	.	.	.
chr22:18405371	PD4072a	FALSE	0.123	MICAL3	.	.	.
chr22:19669009	PD4072a	FALSE	0.182	SEPT5	.	10	0.0
chr22:19747482	PD4072a	FALSE	0.316	TBX1	.	.	.
chr22:19911751	PD4072a	FALSE	0.13	TXNRD2	.	.	.
chr22:20912424	PD4072a	FALSE	0.177	MED15	.	.	.
chr22:24042484	PD4072a	FALSE	0.188	RGL4	.	.	.
chr22:25550477	PD4072a	FALSE	0.422	CRYBB3	ZNF860	.	.
chr22:26857711	PD4072a	FALSE	0.051	HPS4	.	.	.
chr22:28307595	PD4072a	FALSE	0.17	PITPNB	.	.	.
chr22:28637779	PD4072a	FALSE	0.128	TTC28	.	.	.
chr22:28757518	PD4072a	FALSE	0.086	TTC28	.	.	.
chr22:28765546	PD4072a	FALSE	0.28	TTC28	.	.	.
chr22:29190856	PD4072a	FALSE	0.184	XBP1	.	.	.
chr22:29191433	PD4072a	FALSE	0.16	XBP1	.	.	.
chr22:29191448	PD4072a	FALSE	0.182	XBP1	.	.	.
chr22:31366296	PD4072a	FALSE	0.23	MORC2	.	.	.
chr22:36582405	PD4072a	FALSE	0.309	APOL4	.	.	.
chr22:37332860	PD4072a	FALSE	0.165	CSF2RB	.	.	.
chr22:37584499	PD4072a	FALSE	0.141	KCTD17	.	.	.
chr22:39097557	PD4072a	FALSE	0.239	GTPBP1	NKX28	.	.
chr22:39153094	PD4072a	FALSE	0.097	SUN2	.	.	.
chr22:42634320	PD4072a	FALSE	0.188	TCF20	.	.	.
chr22:42702253	PD4072a	FALSE	0.165	TCF20	.	.	.
chr22:43934945	PD4072a	FALSE	0.076	EFCAB6	.	2	0.00178080799336
chr22:44362992	PD4072a	FALSE	0.155	SAMM50	.	.	.
chr22:44841261	PD4072a	FALSE	0.112	LDOC1L	.	.	.
chr22:46294810	PD4072a	FALSE	0.475	WNT7B	.	.	.
chr22:46615809	PD4072a	FALSE	0.216	PPARA	.	.	.
chr22:50128433	PD4072a	FALSE	0.134	BRD1	.	.	.
chr3:10206707	PD4072a	FALSE	0.265	VHL	.	.	.
chr3:10412299	PD4072a	FALSE	0.43	ATP2B2	.	.	.
chr3:105013774	PD4072a	FALSE	0.175	ALCAM	.	.	.
chr3:105519380	PD4072a	FALSE	0.205	CBLB	.	.	.
chr3:107536480	PD4072a	FALSE	0.106	BBX	.	.	.
chr3:107889815	PD4072a	FALSE	0.198	IFT57	.	.	.
chr3:107963593	PD4072a	FALSE	0.217	IFT57	.	.	.
chr3:110295916	PD4072a	FALSE	0.175	PVRL3	.	.	.
chr3:110575665	PD4072a	FALSE	0.102	PVRL3	.	.	.
chr3:11176664	PD4072a	FALSE	0.171	HRH1	.	.	.
chr3:112093419	PD4072a	FALSE	0.125	CD200	.	2	0.00154260321456
chr3:112131743	PD4072a	FALSE	0.242	BTLA	.	.	.
chr3:112172	PD4072a	FALSE	0.157	CHL1	.	.	.
chr3:114428142	PD4072a	FALSE	0.177	ZBTB20	.	2	0.00121863463938
chr3:114603759	PD4072a	FALSE	0.22	ZBTB20	.	.	.
chr3:114695931	PD4072a	FALSE	0.167	ZBTB20	.	.	.
chr3:115100982	PD4072a	FALSE	0.101	ZBTB20	.	.	.
chr3:115976123	PD4072a	FALSE	0.184	LSAMP	.	.	.
chr3:120157031	PD4072a	FALSE	0.173	FSTL1	.	.	.
chr3:120320582	PD4072a	FALSE	0.192	NDUFB4	.	.	.
chr3:120949006	PD4072a	FALSE	0.122	POLQ	.	.	.
chr3:122205805	PD4072a	FALSE	0.119	KPNA1	.	.	.
chr3:122489449	PD4072a	FALSE	0.111	HSPBAP1	.	.	.
chr3:123534169	PD4072a	FALSE	0.114	MYLK	.	.	.
chr3:124560483	PD4072a	FALSE	0.229	ITGB5	.	.	.
chr3:126752859	PD4072a	FALSE	0.138	PLXNA1	.	.	.
chr3:126816789	PD4072a	FALSE	0.172	CHCHD6	.	.	.
chr3:127527236	PD4072a	FALSE	0.08	MGLL	.	.	.
chr3:127538280	PD4072a	FALSE	0.15	MGLL	.	.	.
chr3:128204067	PD4072a	FALSE	0.263	GATA2	.	.	.
chr3:129316984	PD4072a	FALSE	0.185	PLXND1	ZNF729	.	.
chr3:12932066	PD4072a	FALSE	0.227	RPL32	.	.	.
chr3:130576398	PD4072a	FALSE	0.297	ATP2C1	ZNF542	.	.
chr3:130576410	PD4072a	FALSE	0.323	ATP2C1	BATF3	.	.
chr3:132268928	PD4072a	FALSE	0.125	DNAJC13	.	.	.
chr3:133684939	PD4072a	FALSE	0.235	SLCO2A1	.	.	.
chr3:134090380	PD4072a	FALSE	0.216	RYK	CTIP2	.	.
chr3:134939105	PD4072a	FALSE	0.247	EPHB1	.	.	.
chr3:136409528	PD4072a	FALSE	0.164	STAG1	.	.	.
chr3:13892884	PD4072a	FALSE	0.094	WNT7A	.	.	.
chr3:140866845	PD4072a	FALSE	0.253	SPSB4	.	.	.
chr3:141753526	PD4072a	FALSE	0.124	TFDP2	.	.	.
chr3:142296836	PD4072a	FALSE	0.255	XRN1	.	.	.
chr3:14383024	PD4072a	FALSE	0.172	SLC6A6	.	3	1.21354313437e-05
chr3:14385295	PD4072a	FALSE	0.153	SLC6A6	.	.	.
chr3:146271567	PD4072a	FALSE	0.091	PLSCR1	.	.	.
chr3:149191363	PD4072a	FALSE	0.129	TM4SF4	.	.	.
chr3:149364197	PD4072a	FALSE	0.127	WWTR1	.	.	.
chr3:150463480	PD4072a	FALSE	0.318	SIAH2	.	.	.
chr3:153033591	PD4072a	FALSE	0.193	RAP2B	.	.	.
chr3:156053230	PD4072a	FALSE	0.37	KCNAB1	ZNF189	.	.
chr3:156933614	PD4072a	FALSE	0.228	CCNL1	.	.	.
chr3:156998163	PD4072a	FALSE	0.093	VEPH1	.	.	.
chr3:157072581	PD4072a	FALSE	0.193	VEPH1	.	.	.
chr3:157639142	PD4072a	FALSE	0.139	SHOX2	.	3	0.0001188460692
chr3:166002971	PD4072a	FALSE	0.274	BCHE	.	.	.
chr3:168866089	PD4072a	FALSE	0.257	MECOM	.	.	.
chr3:17047936	PD4072a	FALSE	0.257	PLCL2	.	.	.
chr3:170980146	PD4072a	FALSE	0.168	TNIK	.	.	.
chr3:170980227	PD4072a	FALSE	0.121	TNIK	.	.	.
chr3:171243311	PD4072a	FALSE	0.087	TNIK	.	.	.
chr3:171666395	PD4072a	FALSE	0.156	FNDC3B	.	.	.
chr3:171796603	PD4072a	FALSE	0.127	FNDC3B	.	.	.
chr3:171962023	PD4072a	TRUE	0.562	FNDC3B	EP300	.	.
chr3:174037618	PD4072a	FALSE	0.179	NAALADL2	.	.	.
chr3:175366850	PD4072a	FALSE	0.107	NAALADL2	.	.	.
chr3:176655568	PD4072a	FALSE	0.126	TBL1XR1	.	.	.
chr3:17847875	PD4072a	FALSE	0.125	TBC1D5	.	.	.
chr3:178520893	PD4072a	FALSE	0.144	KCNMB2	.	2	0.00300487413962
chr3:17856150	PD4072a	FALSE	0.17	TBC1D5	.	2	0.00177508222522
chr3:178732424	PD4072a	FALSE	0.119	ZMAT3	.	.	.
chr3:183271155	PD4072a	FALSE	0.132	KLHL6	.	.	.
chr3:18808616	PD4072a	FALSE	0.199	SATB1	.	.	.
chr3:188277070	PD4072a	FALSE	0.108	LPP	.	.	.
chr3:1913474	PD4072a	FALSE	0.142	CNTN4	.	.	.
chr3:193919976	PD4072a	FALSE	0.156	HES1	.	.	.
chr3:195336382	PD4072a	FALSE	0.147	MUC20	.	.	.
chr3:196139753	PD4072a	FALSE	0.137	UBXN7	.	.	.
chr3:20081061	PD4072a	FALSE	0.14	RAB5A	.	.	.
chr3:22964066	PD4072a	TRUE	0.54	UBE2E2	CTCF	.	.
chr3:24108536	PD4072a	FALSE	0.2	THRB	.	.	.
chr3:24329694	PD4072a	FALSE	0.372	THRB	.	.	.
chr3:25271285	PD4072a	FALSE	0.19	RARB	.	.	.
chr3:25480165	PD4072a	FALSE	0.243	RARB	.	.	.
chr3:25815623	PD4072a	FALSE	0.229	NGLY1	.	.	.
chr3:3017921	PD4072a	FALSE	0.141	CNTN4	.	.	.
chr3:30481929	PD4072a	FALSE	0.287	TGFBR2	ZFP37	.	.
chr3:30521479	PD4072a	FALSE	0.133	TGFBR2	.	.	.
chr3:30622253	PD4072a	FALSE	0.222	TGFBR2	.	.	.
chr3:30724602	PD4072a	FALSE	0.122	TGFBR2	.	.	.
chr3:31269394	PD4072a	FALSE	0.163	STT3B	.	.	.
chr3:33853026	PD4072a	FALSE	0.173	PDCD6IP	.	.	.
chr3:34224823	PD4072a	FALSE	0.224	PDCD6IP	.	2	0.00341417142442
chr3:35431659	PD4072a	FALSE	0.18	ARPP21	.	.	.
chr3:35760645	PD4072a	FALSE	0.381	ARPP21	.	.	.
chr3:37290836	PD4072a	FALSE	0.177	GOLGA4	.	.	.
chr3:38183575	PD4072a	FALSE	0.321	MYD88	ZNF814	.	.
chr3:39385123	PD4072a	FALSE	0.128	CCR8	.	.	.
chr3:41248913	PD4072a	FALSE	0.166	CTNNB1	.	3	1.57744107064e-05
chr3:41735544	PD4072a	FALSE	0.189	ULK4	.	.	.
chr3:45012584	PD4072a	FALSE	0.25	ZDHHC3	ZNF613	.	.
chr3:45517863	PD4072a	FALSE	0.159	LARS2	.	.	.
chr3:46180291	PD4072a	FALSE	0.134	CCR3	.	.	.
chr3:47177029	PD4072a	FALSE	0.141	SETD2	.	.	.
chr3:4759171	PD4072a	FALSE	0.382	ITPR1	ZNF513	.	.
chr3:48054890	PD4072a	FALSE	0.136	MAP4	.	.	.
chr3:49348516	PD4072a	FALSE	0.16	USP4	.	.	.
chr3:49376894	PD4072a	FALSE	0.227	USP4	.	.	.
chr3:49565300	PD4072a	FALSE	0.193	DAG1	.	.	.
chr3:5175958	PD4072a	FALSE	0.103	ARL8B	.	.	.
chr3:52713270	PD4072a	FALSE	0.159	PBRM1	.	.	.
chr3:53750345	PD4072a	FALSE	0.21	CACNA1D	.	.	.
chr3:53863827	PD4072a	FALSE	0.159	CHDH	.	.	.
chr3:55371418	PD4072a	FALSE	0.187	WNT5A	.	.	.
chr3:55474533	PD4072a	FALSE	0.191	WNT5A	.	.	.
chr3:55599817	PD4072a	FALSE	0.167	ERC2	.	.	.
chr3:55711920	PD4072a	FALSE	0.126	ERC2	.	.	.
chr3:56846774	PD4072a	FALSE	0.083	ARHGEF3	.	.	.
chr3:57287210	PD4072a	FALSE	0.324	APPL1	.	.	.
chr3:57561679	PD4072a	FALSE	0.282	PDE12	.	.	.
chr3:60965961	PD4072a	FALSE	0.436	FHIT	.	.	.
chr3:61622827	PD4072a	FALSE	0.256	PTPRG	.	2	0.000660735002555
chr3:62928657	PD4072a	FALSE	0.296	CADPS	.	.	.
chr3:64031918	PD4072a	FALSE	0.327	ATXN7	.	.	.
chr3:64416509	PD4072a	FALSE	0.269	THOC7	.	.	.
chr3:64496587	PD4072a	FALSE	0.222	ADAMTS9	.	.	.
chr3:64677733	PD4072a	FALSE	0.226	ADAMTS9	.	.	.
chr3:64690553	PD4072a	FALSE	0.435	ADAMTS9	.	.	.
chr3:64906562	PD4072a	FALSE	0.328	ADAMTS9	.	.	.
chr3:64935503	PD4072a	FALSE	0.317	ADAMTS9	.	.	.
chr3:66510351	PD4072a	FALSE	0.39	LRIG1	.	.	.
chr3:67342560	PD4072a	FALSE	0.26	SUCLG2	.	.	.
chr3:67706007	PD4072a	FALSE	0.292	SUCLG2	.	.	.
chr3:68708285	PD4072a	FALSE	0.245	FAM19A4	.	.	.
chr3:69109241	PD4072a	FALSE	0.084	UBA3	.	.	.
chr3:69798309	PD4072a	FALSE	0.222	MITF	.	.	.
chr3:70011299	PD4072a	FALSE	0.381	MITF	.	.	.
chr3:70854462	PD4072a	FALSE	0.105	FOXP1	.	.	.
chr3:71288173	PD4072a	FALSE	0.105	FOXP1	.	.	.
chr3:71562963	PD4072a	FALSE	0.055	FOXP1	.	.	.
chr3:72348712	PD4072a	FALSE	0.119	RYBP	.	.	.
chr3:7314060	PD4072a	FALSE	0.111	GRM7	.	.	.
chr3:73730596	PD4072a	FALSE	0.229	PDZRN3	ZNF664	.	.
chr3:76588941	PD4072a	FALSE	0.177	ROBO2	.	.	.
chr3:78019559	PD4072a	FALSE	0.27	ROBO2	.	.	.
chr3:78084318	PD4072a	FALSE	0.199	ROBO2	.	.	.
chr3:78741138	PD4072a	FALSE	0.28	ROBO1	.	.	.
chr3:81201524	PD4072a	FALSE	0.364	GBE1	.	.	.
chr3:81796630	PD4072a	FALSE	0.231	GBE1	.	.	.
chr3:86991558	PD4072a	FALSE	0.084	VGLL3	.	.	.
chr3:8884376	PD4072a	FALSE	0.183	RAD18	.	.	.
chr3:93945958	PD4072a	FALSE	0.231	DHFRL1	.	.	.
chr3:99153299	PD4072a	FALSE	0.335	COL8A1	.	2	0.00636459901688
chr4:101383177	PD4072a	FALSE	0.131	EMCN	.	.	.
chr4:106680688	PD4072a	FALSE	0.22	GSTCD	.	.	.
chr4:106980283	PD4072a	FALSE	0.139	NPNT	.	.	.
chr4:108616625	PD4072a	FALSE	0.09	PAPSS1	.	.	.
chr4:111848158	PD4072a	FALSE	0.225	PITX2	.	.	.
chr4:122919448	PD4072a	TRUE	0.577	TRPC3	SP1	.	.
chr4:125241841	PD4072a	FALSE	0.195	ANKRD50	.	.	.
chr4:138956228	PD4072a	FALSE	0.488	SLC7A11	ZNF718	.	.
chr4:140713405	PD4072a	FALSE	0.215	MAML3	.	.	.
chr4:146424813	PD4072a	FALSE	0.439	SMAD1	.	.	.
chr4:148412491	PD4072a	FALSE	0.15	EDNRA	.	.	.
chr4:170025516	PD4072a	FALSE	0.219	SH3RF1	.	.	.
chr4:17494131	PD4072a	FALSE	0.126	QDPR	.	.	.
chr4:183687693	PD4072a	FALSE	0.099	ODZ3	.	.	.
chr4:22683965	PD4072a	FALSE	0.205	GBA3	.	.	.
chr4:38107328	PD4072a	FALSE	0.128	TBC1D1	.	.	.
chr4:38361351	PD4072a	FALSE	0.163	TBC1D1	.	.	.
chr4:40556847	PD4072a	FALSE	0.441	RBM47	.	.	.
chr4:56691492	PD4072a	FALSE	0.134	EXOC1	.	.	.
chr4:70362138	PD4072a	FALSE	0.228	UGT2B4	.	.	.
chr4:72146969	PD4072a	FALSE	0.138	SLC4A4	.	.	.
chr4:89544450	PD4072a	FALSE	0.46	HERC3	KLF13	.	.
chr4:9700649	PD4072a	FALSE	0.175	DRD5	.	.	.
chr5:102787116	PD4072a	FALSE	0.195	NUDT12	.	.	.
chr5:10412367	PD4072a	FALSE	0.143	MARCH6	.	.	.
chr5:108065187	PD4072a	FALSE	0.092	FER	.	.	.
chr5:108522755	PD4072a	FALSE	0.102	FER	.	.	.
chr5:108817948	PD4072a	FALSE	0.161	PJA2	.	.	.
chr5:110478875	PD4072a	FALSE	0.13	WDR36	.	.	.
chr5:112027565	PD4072a	FALSE	0.44	APC	ESRRG	.	.
chr5:112551624	PD4072a	FALSE	0.149	MCC	.	.	.
chr5:114535881	PD4072a	FALSE	0.123	TRIM36	.	.	.
chr5:114871261	PD4072a	FALSE	0.366	FEM1C	.	.	.
chr5:115167057	PD4072a	TRUE	0.517	ATG12	CTCF	.	.
chr5:115193215	PD4072a	FALSE	0.145	AP3S1	.	.	.
chr5:115243110	PD4072a	FALSE	0.107	AP3S1	.	.	.
chr5:116368739	PD4072a	FALSE	0.229	SEMA6A	.	.	.
chr5:118858770	PD4072a	FALSE	0.225	HSD17B4	.	.	.
chr5:119724413	PD4072a	FALSE	0.217	PRR16	.	.	.
chr5:119751827	PD4072a	FALSE	0.21	PRR16	.	.	.
chr5:122059403	PD4072a	FALSE	0.201	SNX2	.	.	.
chr5:123143436	PD4072a	FALSE	0.248	CSNK1G3	.	.	.
chr5:126610934	PD4072a	FALSE	0.236	MEGF10	.	.	.
chr5:127499868	PD4072a	FALSE	0.275	SLC12A2	.	.	.
chr5:130946767	PD4072a	FALSE	0.144	RAPGEF6	.	.	.
chr5:132196438	PD4072a	FALSE	0.228	UQCRQ	.	.	.
chr5:133435290	PD4072a	FALSE	0.231	TCF7	.	.	.
chr5:134185464	PD4072a	FALSE	0.132	C5orf24	.	.	.
chr5:134252998	PD4072a	FALSE	0.132	PCBD2	.	.	.
chr5:135355226	PD4072a	FALSE	0.125	TGFBI	.	.	.
chr5:135479444	PD4072a	FALSE	0.104	TGFBI	.	.	.
chr5:135979769	PD4072a	FALSE	0.188	TRPC7	.	.	.
chr5:136260435	PD4072a	FALSE	0.305	SPOCK1	.	.	.
chr5:136427992	PD4072a	FALSE	0.164	SPOCK1	.	.	.
chr5:137219094	PD4072a	FALSE	0.151	MYOT	.	.	.
chr5:138610138	PD4072a	FALSE	0.248	MATR3	.	.	.
chr5:140939896	PD4072a	FALSE	0.181	DIAPH1	.	.	.
chr5:14105387	PD4072a	FALSE	0.111	TRIO	.	.	.
chr5:141862106	PD4072a	FALSE	0.138	FGF1	.	.	.
chr5:142611222	PD4072a	FALSE	0.15	ARHGAP26	.	.	.
chr5:142677468	PD4072a	FALSE	0.138	ARHGAP26	.	3	7.07980791748e-06
chr5:14297160	PD4072a	FALSE	0.071	TRIO	.	.	.
chr5:145318005	PD4072a	FALSE	0.393	SH3RF2	ZNF491	.	.
chr5:146928322	PD4072a	FALSE	0.129	DPYSL3	.	.	.
chr5:148650705	PD4072a	FALSE	0.077	AFAP1L1	.	.	.
chr5:149181404	PD4072a	FALSE	0.278	PPARGC1B	.	.	.
chr5:149551826	PD4072a	FALSE	0.13	CDX1	.	.	.
chr5:149813477	PD4072a	FALSE	0.162	RPS14	.	.	.
chr5:149992701	PD4072a	FALSE	0.091	SYNPO	.	.	.
chr5:150134054	PD4072a	FALSE	0.258	DCTN4	ZNF564	.	.
chr5:150420828	PD4072a	FALSE	0.196	TNIP1	.	.	.
chr5:151282803	PD4072a	FALSE	0.256	GLRA1	.	.	.
chr5:15133350	PD4072a	FALSE	0.162	ANKH	.	2	0.00327500226654
chr5:155806431	PD4072a	FALSE	0.185	SGCD	.	.	.
chr5:155808009	PD4072a	FALSE	0.152	SGCD	.	.	.
chr5:156619362	PD4072a	FALSE	0.15	ITK	.	.	.
chr5:156912629	PD4072a	FALSE	0.214	ADAM19	.	.	.
chr5:157392461	PD4072a	FALSE	0.224	CLINT1	ZNF226	.	.
chr5:157546534	PD4072a	FALSE	0.117	CLINT1	.	.	.
chr5:158161920	PD4072a	FALSE	0.319	EBF1	.	.	.
chr5:158423598	PD4072a	FALSE	0.168	EBF1	.	.	.
chr5:161705752	PD4072a	FALSE	0.28	GABRG2	.	.	.
chr5:162938810	PD4072a	FALSE	0.135	MAT2B	.	2	0.00143225240942
chr5:16730491	PD4072a	FALSE	0.21	MYO10	.	.	.
chr5:167724912	PD4072a	FALSE	0.102	WWC1	.	.	.
chr5:168427716	PD4072a	FALSE	0.223	SLIT3	.	.	.
chr5:170812146	PD4072a	FALSE	0.275	NPM1	.	.	.
chr5:170921992	PD4072a	FALSE	0.155	FGF18	.	.	.
chr5:174162406	PD4072a	FALSE	0.16	MSX2	.	.	.
chr5:174688291	PD4072a	TRUE	0.543	DRD1	ZNF546	.	.
chr5:175007159	PD4072a	FALSE	0.222	SFXN1	.	.	.
chr5:175250889	PD4072a	FALSE	0.067	CPLX2	.	.	.
chr5:177633945	PD4072a	FALSE	0.211	HNRNPAB	.	.	.
chr5:177639160	PD4072a	FALSE	0.173	HNRNPAB	.	.	.
chr5:177640661	PD4072a	FALSE	0.179	HNRNPAB	.	.	.
chr5:179181975	PD4072a	FALSE	0.146	MAML1	.	.	.
chr5:179928566	PD4072a	FALSE	0.22	CNOT6	.	.	.
chr5:19988830	PD4072a	FALSE	0.217	CDH18	.	.	.
chr5:20606993	PD4072a	FALSE	0.23	CDH18	.	.	.
chr5:2113629	PD4072a	FALSE	0.233	IRX4	.	.	.
chr5:31253311	PD4072a	FALSE	0.28	CDH6	.	.	.
chr5:31420026	PD4072a	FALSE	0.24	DROSHA	.	.	.
chr5:32735358	PD4072a	FALSE	0.148	NPR3	.	.	.
chr5:32742885	PD4072a	FALSE	0.238	NPR3	.	.	.
chr5:33324938	PD4072a	FALSE	0.158	TARS	.	.	.
chr5:33552898	PD4072a	FALSE	0.089	ADAMTS12	.	.	.
chr5:33682959	PD4072a	FALSE	0.125	ADAMTS12	.	.	.
chr5:34480152	PD4072a	FALSE	0.27	RAI14	ZNF883	.	.
chr5:34748402	PD4072a	FALSE	0.199	RAI14	.	.	.
chr5:35166356	PD4072a	FALSE	0.259	PRLR	.	.	.
chr5:39002428	PD4072a	FALSE	0.334	OSMR	ZNF433	2	0.000982631484411
chr5:39231857	PD4072a	FALSE	0.211	FYB	.	.	.
chr5:39427910	PD4072a	FALSE	0.242	DAB2	.	.	.
chr5:39695266	PD4072a	FALSE	0.264	DAB2	.	.	.
chr5:40489276	PD4072a	FALSE	0.238	PTGER4	.	.	.
chr5:41253389	PD4072a	FALSE	0.145	C6	.	.	.
chr5:41884212	PD4072a	FALSE	0.374	OXCT1	ZNF891	.	.
chr5:42090521	PD4072a	FALSE	0.179	FBXO4	.	.	.
chr5:43151049	PD4072a	FALSE	0.231	ZNF131	ZNF69	.	.
chr5:44464723	PD4072a	FALSE	0.089	FGF10	.	.	.
chr5:44770050	PD4072a	FALSE	0.139	MRPS30	.	.	.
chr5:44815006	PD4072a	FALSE	0.172	MRPS30	.	.	.
chr5:50893991	PD4072a	FALSE	0.106	ISL1	.	.	.
chr5:55619502	PD4072a	TRUE	0.539	ANKRD55	MSC	.	.
chr5:5582408	PD4072a	FALSE	0.341	KIAA0947	.	.	.
chr5:56655105	PD4072a	FALSE	0.095	GPBP1	.	.	.
chr5:5710711	PD4072a	FALSE	0.203	KIAA0947	.	.	.
chr5:57298387	PD4072a	FALSE	0.235	PLK2	.	.	.
chr5:57404174	PD4072a	FALSE	0.088	PLK2	.	.	.
chr5:57525866	PD4072a	FALSE	0.071	PLK2	.	.	.
chr5:57540028	PD4072a	FALSE	0.056	PLK2	.	.	.
chr5:57705055	PD4072a	FALSE	0.084	PLK2	.	2	0.00101296897778
chr5:58733826	PD4072a	FALSE	0.225	PDE4D	.	.	.
chr5:58950626	PD4072a	FALSE	0.07	PDE4D	.	.	.
chr5:59595977	PD4072a	FALSE	0.141	PDE4D	.	.	.
chr5:6035446	PD4072a	FALSE	0.307	MED10	.	.	.
chr5:61601060	PD4072a	FALSE	0.157	KIF2A	.	.	.
chr5:61988345	PD4072a	FALSE	0.282	IPO11	ZNF552	.	.
chr5:61995295	PD4072a	FALSE	0.421	IPO11	DUXA	.	.
chr5:6230433	PD4072a	FALSE	0.423	MED10	.	.	.
chr5:64309290	PD4072a	FALSE	0.204	CWC27	.	.	.
chr5:66196870	PD4072a	FALSE	0.069	MAST4	.	2	0.000778983281584
chr5:66544740	PD4072a	FALSE	0.332	CD180	ZNF701	.	.
chr5:68787910	PD4072a	FALSE	0.164	SLC30A5	.	.	.
chr5:70905937	PD4072a	TRUE	0.671	MCCC2	.	4	6.87515832043e-08
chr5:72413925	PD4072a	FALSE	0.371	TMEM171	.	.	.
chr5:72655062	PD4072a	FALSE	0.19	BTF3	.	.	.
chr5:72691246	PD4072a	FALSE	0.214	BTF3	.	.	.
chr5:72701730	PD4072a	FALSE	0.221	BTF3	.	.	.
chr5:72793969	PD4072a	FALSE	0.236	BTF3	.	.	.
chr5:73812126	PD4072a	FALSE	0.209	ENC1	.	.	.
chr5:73849909	PD4072a	FALSE	0.187	ENC1	.	.	.
chr5:74680010	PD4072a	FALSE	0.185	COL4A3BP	.	.	.
chr5:75794257	PD4072a	FALSE	0.217	IQGAP2	.	.	.
chr5:77278072	PD4072a	FALSE	0.16	AP3B1	.	.	.
chr5:7816944	PD4072a	FALSE	0.191	MTRR	.	.	.
chr5:79785326	PD4072a	FALSE	0.201	FAM151B	.	.	.
chr5:80283434	PD4072a	FALSE	0.22	RASGRF2	ZNF780B	.	.
chr5:82805	PD4072a	FALSE	0.313	SDHA	PEG3	.	.
chr5:83039877	PD4072a	FALSE	0.247	HAPLN1	.	.	.
chr5:86311840	PD4072a	FALSE	0.107	RASA1	.	.	.
chr5:86418557	PD4072a	FALSE	0.173	RASA1	.	.	.
chr5:90479746	PD4072a	FALSE	0.088	ARRDC3	.	.	.
chr5:90780660	PD4072a	FALSE	0.147	ARRDC3	.	.	.
chr5:9214464	PD4072a	FALSE	0.057	SEMA5A	.	2	0.00263415827352
chr5:9381473	PD4072a	FALSE	0.095	SEMA5A	.	.	.
chr5:94739151	PD4072a	FALSE	0.23	FAM81B	.	.	.
chr5:95651234	PD4072a	FALSE	0.107	PCSK1	.	.	.
chr5:95660083	PD4072a	FALSE	0.081	PCSK1	.	.	.
chr6:100194381	PD4072a	TRUE	0.724	PRDM13	CTCF	.	.
chr6:100719775	PD4072a	FALSE	0.157	SIM1	.	.	.
chr6:100952884	PD4072a	FALSE	0.134	SIM1	.	.	.
